Nodes	Delivery	Hops	DataPktSent	RoutingPktSent	NodesInvolved	BytesOverhead	BytesOverheadPerDataHop	DataMemory
50	1.00	8.99	8.99	0.00	8.36	237.96	23.63	272.24
75	0.97	14.26	14.26	0.00	12.59	451.29	25.69	683.93
100	0.91	17.96	17.96	0.00	15.59	592.52	26.98	946.00
125	0.88	19.61	19.61	0.00	17.65	745.98	28.74	1073.48
150	0.93	17.00	17.00	0.00	15.67	597.42	27.24	807.78
175	0.95	14.76	14.76	0.00	14.24	493.41	26.15	473.23
200	0.99	12.84	12.84	0.00	12.67	340.20	24.33	230.74
225	0.99	12.12	12.12	0.00	12.04	301.81	23.76	178.81
250	1.00	11.73	11.73	0.00	11.71	306.73	23.79	179.35
275	0.99	11.57	11.57	0.00	11.54	290.94	23.72	159.89
300	1.00	11.16	11.16	0.00	11.16	267.12	23.33	134.06
